Min_df,Topics,Words,Similar Words,No. Results,No. QGS,String
0.1,1,5,0,348,5,"TITLE-ABS-KEY((""software"" AND ""process"" AND ""improvement"" AND ""process improvement"" AND ""strategies"")) AND PUBYEAR < 2015"
0.1,1,5,1,2536,6,"TITLE-ABS-KEY(((""software"" OR ""performance"") AND (""process"" OR ""first"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""strategies"" OR ""systems""))) AND PUBYEAR < 2015"
0.1,1,5,2,2923,6,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services""))) AND PUBYEAR < 2015"
0.1,1,5,3,3838,6,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"" OR ""resources""))) AND PUBYEAR < 2015"
0.1,1,6,0,96,4,"TITLE-ABS-KEY((""software"" AND ""process"" AND ""improvement"" AND ""process improvement"" AND ""strategies"" AND ""business"")) AND PUBYEAR < 2015"
0.1,1,6,1,644,6,"TITLE-ABS-KEY(((""software"" OR ""performance"") AND (""process"" OR ""first"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""strategies"" OR ""systems"") AND (""business"" OR ""strategic""))) AND PUBYEAR < 2015"
0.1,1,6,2,878,6,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"") AND (""business"" OR ""strategic"" OR ""individual""))) AND PUBYEAR < 2015"
0.1,1,6,3,1209,6,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended""))) AND PUBYEAR < 2015"
0.1,1,7,0,51,3,"TITLE-ABS-KEY((""software"" AND ""process"" AND ""improvement"" AND ""process improvement"" AND ""strategies"" AND ""business"" AND ""software process"")) AND PUBYEAR < 2015"
0.1,1,7,1,171,5,"TITLE-ABS-KEY(((""software"" OR ""performance"") AND (""process"" OR ""first"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""strategies"" OR ""systems"") AND (""business"" OR ""strategic"") AND (""software process""))) AND PUBYEAR < 2015"
0.1,1,7,2,226,5,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""software process""))) AND PUBYEAR < 2015"
0.1,1,7,3,248,5,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""software process""))) AND PUBYEAR < 2015"
0.1,1,8,0,9,0,"TITLE-ABS-KEY((""software"" AND ""process"" AND ""improvement"" AND ""process improvement"" AND ""strategies"" AND ""business"" AND ""software process"" AND ""measurement"")) AND PUBYEAR < 2015"
0.1,1,8,1,78,2,"TITLE-ABS-KEY(((""software"" OR ""performance"") AND (""process"" OR ""first"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""strategies"" OR ""systems"") AND (""business"" OR ""strategic"") AND (""software process"") AND (""measurement"" OR ""approaches""))) AND PUBYEAR < 2015"
0.1,1,8,2,111,2,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""software process"") AND (""measurement"" OR ""approaches"" OR ""thinking""))) AND PUBYEAR < 2015"
0.1,1,8,3,171,2,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""software process"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design""))) AND PUBYEAR < 2015"
0.1,1,9,0,8,0,"TITLE-ABS-KEY((""software"" AND ""process"" AND ""improvement"" AND ""process improvement"" AND ""strategies"" AND ""business"" AND ""software process"" AND ""measurement"" AND ""software process improvement"")) AND PUBYEAR < 2015"
0.1,1,9,1,74,2,"TITLE-ABS-KEY(((""software"" OR ""performance"") AND (""process"" OR ""first"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""strategies"" OR ""systems"") AND (""business"" OR ""strategic"") AND (""software process"") AND (""measurement"" OR ""approaches"") AND (""software process improvement""))) AND PUBYEAR < 2015"
0.1,1,9,2,100,2,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""software process"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""software process improvement""))) AND PUBYEAR < 2015"
0.1,1,9,3,153,2,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""software process"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""software process improvement""))) AND PUBYEAR < 2015"
0.1,1,10,0,4,0,"TITLE-ABS-KEY((""software"" AND ""process"" AND ""improvement"" AND ""process improvement"" AND ""strategies"" AND ""business"" AND ""software process"" AND ""measurement"" AND ""software process improvement"" AND ""goal"")) AND PUBYEAR < 2015"
0.1,1,10,1,9,0,"TITLE-ABS-KEY(((""software"" OR ""performance"") AND (""process"" OR ""first"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""strategies"" OR ""systems"") AND (""business"" OR ""strategic"") AND (""software process"") AND (""measurement"" OR ""approaches"") AND (""software process improvement"") AND (""goal"" OR ""interests""))) AND PUBYEAR < 2015"
0.1,1,10,2,23,0,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"") AND (""process"" OR ""first"" OR ""theoretical"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""software process"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""software process improvement"") AND (""goal"" OR ""interests"" OR ""objectives""))) AND PUBYEAR < 2015"
0.1,1,10,3,61,1,"TITLE-ABS-KEY(((""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""software process"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""software process improvement"") AND (""goal"" OR ""interests"" OR ""objectives"" OR ""environment""))) AND PUBYEAR < 2015"
0.1,2,5,0,1922,5,"TITLE-ABS-KEY((""process"" AND ""software"" AND ""improvement"" AND ""process improvement"" AND ""software process"") OR (""strategies"" AND ""measurement"" AND ""gqm"" AND ""organizational"" AND ""gqm strategies"")) AND PUBYEAR < 2015"
0.1,2,5,1,1926,5,"TITLE-ABS-KEY(((""process"" OR ""first"") AND (""software"" OR ""performance"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""software process"")) OR ((""strategies"" OR ""systems"") AND (""measurement"" OR ""approaches"") AND (""gqm"") AND (""organizational"" OR ""domain"") AND (""gqm strategies""))) AND PUBYEAR < 2015"
0.1,2,5,2,1926,5,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"") AND (""software"" OR ""performance"" OR ""task"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""software process"")) OR ((""strategies"" OR ""systems"" OR ""services"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"") AND (""gqm strategies""))) AND PUBYEAR < 2015"
0.1,2,5,3,1931,5,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""software process"")) OR ((""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"" OR ""application"") AND (""gqm strategies""))) AND PUBYEAR < 2015"
0.1,2,6,0,286,4,"TITLE-ABS-KEY((""process"" AND ""software"" AND ""improvement"" AND ""process improvement"" AND ""software process"" AND ""business"") OR (""strategies"" AND ""measurement"" AND ""gqm"" AND ""organizational"" AND ""gqm strategies"" AND ""alignment"")) AND PUBYEAR < 2015"
0.1,2,6,1,335,5,"TITLE-ABS-KEY(((""process"" OR ""first"") AND (""software"" OR ""performance"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"")) OR ((""strategies"" OR ""systems"") AND (""measurement"" OR ""approaches"") AND (""gqm"") AND (""organizational"" OR ""domain"") AND (""gqm strategies"") AND (""alignment"" OR ""integration""))) AND PUBYEAR < 2015"
0.1,2,6,2,428,5,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"") AND (""software"" OR ""performance"" OR ""task"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"")) OR ((""strategies"" OR ""systems"" OR ""services"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration""))) AND PUBYEAR < 2015"
0.1,2,6,3,455,5,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"")) OR ((""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"" OR ""application"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"" OR ""cooperation""))) AND PUBYEAR < 2015"
0.1,2,7,0,256,4,"TITLE-ABS-KEY((""process"" AND ""software"" AND ""improvement"" AND ""process improvement"" AND ""software process"" AND ""business"" AND ""software process improvement"") OR (""strategies"" AND ""measurement"" AND ""gqm"" AND ""organizational"" AND ""gqm strategies"" AND ""alignment"" AND ""goals"")) AND PUBYEAR < 2015"
0.1,2,7,1,295,5,"TITLE-ABS-KEY(((""process"" OR ""first"") AND (""software"" OR ""performance"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"") AND (""software process improvement"")) OR ((""strategies"" OR ""systems"") AND (""measurement"" OR ""approaches"") AND (""gqm"") AND (""organizational"" OR ""domain"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"") AND (""goals"" OR ""interests""))) AND PUBYEAR < 2015"
0.1,2,7,2,363,5,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"") AND (""software"" OR ""performance"" OR ""task"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""software process improvement"")) OR ((""strategies"" OR ""systems"" OR ""services"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"") AND (""goals"" OR ""interests"" OR ""objectives""))) AND PUBYEAR < 2015"
0.1,2,7,3,383,5,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""software process improvement"")) OR ((""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"" OR ""application"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"" OR ""cooperation"") AND (""goals"" OR ""interests"" OR ""objectives"" OR ""environment""))) AND PUBYEAR < 2015"
0.1,2,8,0,25,3,"TITLE-ABS-KEY((""process"" AND ""software"" AND ""improvement"" AND ""process improvement"" AND ""software process"" AND ""business"" AND ""software process improvement"" AND ""strategic"") OR (""strategies"" AND ""measurement"" AND ""gqm"" AND ""organizational"" AND ""gqm strategies"" AND ""alignment"" AND ""goals"" AND ""goals strategies"")) AND PUBYEAR < 2015"
0.1,2,8,1,164,5,"TITLE-ABS-KEY(((""process"" OR ""first"") AND (""software"" OR ""performance"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"") AND (""software process improvement"") AND (""strategic"" OR ""design"")) OR ((""strategies"" OR ""systems"") AND (""measurement"" OR ""approaches"") AND (""gqm"") AND (""organizational"" OR ""domain"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"") AND (""goals"" OR ""interests"") AND (""goals strategies""))) AND PUBYEAR < 2015"
0.1,2,8,2,212,5,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"") AND (""software"" OR ""performance"" OR ""task"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""software process improvement"") AND (""strategic"" OR ""design"" OR ""performance"")) OR ((""strategies"" OR ""systems"" OR ""services"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"") AND (""goals"" OR ""interests"" OR ""objectives"") AND (""goals strategies""))) AND PUBYEAR < 2015"
0.1,2,8,3,334,5,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"" OR ""challenges"") AND (""software"" OR ""performance"" OR ""task"" OR ""technology"") AND (""improvement"" OR ""processes"" OR ""design"" OR ""goals"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"" OR ""intended"") AND (""software process improvement"") AND (""strategic"" OR ""design"" OR ""performance"" OR ""engineering"")) OR ((""strategies"" OR ""systems"" OR ""services"" OR ""resources"") AND (""measurement"" OR ""approaches"" OR ""thinking"" OR ""design"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"" OR ""application"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"" OR ""cooperation"") AND (""goals"" OR ""interests"" OR ""objectives"" OR ""environment"") AND (""goals strategies""))) AND PUBYEAR < 2015"
0.1,2,9,0,8,2,"TITLE-ABS-KEY((""process"" AND ""software"" AND ""improvement"" AND ""process improvement"" AND ""software process"" AND ""business"" AND ""software process improvement"" AND ""strategic"" AND ""goal"") OR (""strategies"" AND ""measurement"" AND ""gqm"" AND ""organizational"" AND ""gqm strategies"" AND ""alignment"" AND ""goals"" AND ""goals strategies"" AND ""organization"")) AND PUBYEAR < 2015"
0.1,2,9,1,39,3,"TITLE-ABS-KEY(((""process"" OR ""first"") AND (""software"" OR ""performance"") AND (""improvement"" OR ""processes"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"") AND (""software process improvement"") AND (""strategic"" OR ""design"") AND (""goal"" OR ""interests"")) OR ((""strategies"" OR ""systems"") AND (""measurement"" OR ""approaches"") AND (""gqm"") AND (""organizational"" OR ""domain"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"") AND (""goals"" OR ""interests"") AND (""goals strategies"") AND (""organization"" OR ""domain""))) AND PUBYEAR < 2015"
0.1,2,9,2,70,3,"TITLE-ABS-KEY(((""process"" OR ""first"" OR ""theoretical"") AND (""software"" OR ""performance"" OR ""task"") AND (""improvement"" OR ""processes"" OR ""design"") AND (""process improvement"") AND (""software process"") AND (""business"" OR ""strategic"" OR ""individual"") AND (""software process improvement"") AND (""strategic"" OR ""design"" OR ""performance"") AND (""goal"" OR ""interests"" OR ""objectives"")) OR ((""strategies"" OR ""systems"" OR ""services"") AND (""measurement"" OR ""approaches"" OR ""thinking"") AND (""gqm"") AND (""organizational"" OR ""domain"" OR ""platform"") AND (""gqm strategies"") AND (""alignment"" OR ""integration"" OR ""collaboration"") AND (""goals"" OR ""interests"" OR ""objectives"") AND (""goals strategies"") AND (""organization"" OR ""domain"" OR ""platform""))) AND PUBYEAR < 2015"
