min_df,Topics,Words,Similar Words,No. Results,No. QGS
0.1,1,2,0,5000,1
0.1,1,2,1,5000,0
0.1,1,2,2,5000,0
0.1,1,2,3,5000,0
0.1,1,3,0,382,3
0.1,1,3,1,1644,3
0.1,1,3,2,2018,3
0.1,1,3,3,5000,3
0.1,1,4,0,1,0
0.1,1,4,1,1,0
0.1,1,4,2,1,0
0.1,1,4,3,1,0
0.1,1,5,0,1,0
0.1,1,5,1,1,0
0.1,1,5,2,1,0
0.1,1,5,3,1,0
0.1,1,6,0,0,0
0.1,1,6,1,0,0
0.1,1,6,2,0,0
0.1,1,6,3,0,0
0.1,1,7,0,0,0
0.1,1,7,1,0,0
0.1,1,7,2,0,0
0.1,1,7,3,0,0
0.1,1,8,0,0,0
0.1,1,8,1,0,0
0.1,1,8,2,0,0
0.1,1,8,3,0,0
0.1,1,9,0,0,0
0.1,1,9,1,0,0
0.1,1,9,2,0,0
0.1,1,9,3,0,0
0.1,1,10,0,0,0
0.1,1,10,1,0,0
0.1,1,10,2,0,0
0.1,1,10,3,0,0
0.1,2,2,0,5000,0
0.1,2,2,1,5000,0
0.1,2,2,2,5000,0
0.1,2,2,3,5000,0
0.1,2,3,0,387,4
0.1,2,3,1,1649,4
0.1,2,3,2,2023,4
0.1,2,3,3,5000,4
0.1,2,4,0,195,4
0.1,2,4,1,692,4
0.1,2,4,2,835,4
0.1,2,4,3,4877,4
0.1,2,5,0,67,2
0.1,2,5,1,148,2
0.1,2,5,2,171,2
0.1,2,5,3,660,2
0.1,2,6,0,29,2
0.1,2,6,1,59,2
0.1,2,6,2,66,2
0.1,2,6,3,545,2
0.1,2,7,0,2,2
0.1,2,7,1,2,2
0.1,2,7,2,2,2
0.1,2,7,3,2,2
0.1,2,8,0,2,2
0.1,2,8,1,2,2
0.1,2,8,2,2,2
0.1,2,8,3,2,2
0.1,2,9,0,0,0
0.1,2,9,1,0,0
0.1,2,9,2,0,0
0.1,2,9,3,0,0
0.1,2,10,0,0,0
0.1,2,10,1,0,0
0.1,2,10,2,0,0
0.1,2,10,3,0,0
0.1,3,2,0,5000,0
0.1,3,2,1,5000,0
0.1,3,2,2,5000,0
0.1,3,2,3,5000,0
0.1,3,3,0,942,7
0.1,3,3,1,2489,7
0.1,3,3,2,2927,7
0.1,3,3,3,5000,7
0.1,3,4,0,301,7
0.1,3,4,1,566,7
0.1,3,4,2,665,7
0.1,3,4,3,5000,7
0.1,3,5,0,34,4
0.1,3,5,1,78,4
0.1,3,5,2,93,4
0.1,3,5,3,594,4
0.1,3,6,0,31,4
0.1,3,6,1,61,4
0.1,3,6,2,68,4
0.1,3,6,3,547,4
0.1,3,7,0,4,4
0.1,3,7,1,4,4
0.1,3,7,2,4,4
0.1,3,7,3,4,4
0.1,3,8,0,4,4
0.1,3,8,1,4,4
0.1,3,8,2,4,4
0.1,3,8,3,4,4
0.1,3,9,0,2,2
0.1,3,9,1,2,2
0.1,3,9,2,2,2
0.1,3,9,3,2,2
0.1,3,10,0,2,2
0.1,3,10,1,2,2
0.1,3,10,2,2,2
0.1,3,10,3,2,2
0.1,4,2,0,5000,0
0.1,4,2,1,5000,0
0.1,4,2,2,5000,0
0.1,4,2,3,5000,0
0.1,4,3,0,1375,8
0.1,4,3,1,2957,8
0.1,4,3,2,5000,8
0.1,4,3,3,5000,7
0.1,4,4,0,308,7
0.1,4,4,1,575,7
0.1,4,4,2,689,7
0.1,4,4,3,5000,7
0.1,4,5,0,34,4
0.1,4,5,1,78,4
0.1,4,5,2,93,4
0.1,4,5,3,594,4
0.1,4,6,0,31,4
0.1,4,6,1,61,4
0.1,4,6,2,68,4
0.1,4,6,3,547,4
0.1,4,7,0,4,4
0.1,4,7,1,4,4
0.1,4,7,2,4,4
0.1,4,7,3,4,4
0.1,4,8,0,4,4
0.1,4,8,1,4,4
0.1,4,8,2,4,4
0.1,4,8,3,4,4
0.1,4,9,0,2,2
0.1,4,9,1,2,2
0.1,4,9,2,2,2
0.1,4,9,3,2,2
0.1,4,10,0,2,2
0.1,4,10,1,2,2
0.1,4,10,2,2,2
0.1,4,10,3,2,2
0.1,5,2,0,5000,0
0.1,5,2,1,5000,0
0.1,5,2,2,5000,0
0.1,5,2,3,5000,0
0.1,5,3,0,5000,0
0.1,5,3,1,5000,0
0.1,5,3,2,5000,0
0.1,5,3,3,5000,0
0.1,5,4,0,549,7
0.1,5,4,1,1139,7
0.1,5,4,2,1538,7
0.1,5,4,3,5000,7
0.1,5,5,0,117,6
0.1,5,5,1,214,6
0.1,5,5,2,335,7
0.1,5,5,3,1045,7
0.1,5,6,0,33,4
0.1,5,6,1,59,4
0.1,5,6,2,157,4
0.1,5,6,3,242,4
0.1,5,7,0,5,4
0.1,5,7,1,8,4
0.1,5,7,2,49,4
0.1,5,7,3,62,4
0.1,5,8,0,0,0
0.1,5,8,1,1,0
0.1,5,8,2,9,0
0.1,5,8,3,12,0
0.1,5,9,0,0,0
0.1,5,9,1,0,0
0.1,5,9,2,1,0
0.1,5,9,3,1,0
0.1,5,10,0,0,0
0.1,5,10,1,0,0
0.1,5,10,2,1,0
0.1,5,10,3,-1,0
0.2,1,2,0,5000,1
0.2,1,2,1,5000,0
0.2,1,2,2,5000,0
0.2,1,2,3,5000,0
0.2,1,3,0,382,3
0.2,1,3,1,1644,3
0.2,1,3,2,2018,3
0.2,1,3,3,5000,3
0.2,1,4,0,1,0
0.2,1,4,1,1,0
0.2,1,4,2,1,0
0.2,1,4,3,1,0
0.2,1,5,0,1,0
0.2,1,5,1,1,0
0.2,1,5,2,1,0
0.2,1,5,3,1,0
0.2,1,6,0,0,0
0.2,1,6,1,0,0
0.2,1,6,2,0,0
0.2,1,6,3,0,0
0.2,1,7,0,0,0
0.2,1,7,1,0,0
0.2,1,7,2,0,0
0.2,1,7,3,0,0
0.2,1,8,0,0,0
0.2,1,8,1,0,0
0.2,1,8,2,0,0
0.2,1,8,3,0,0
0.2,1,9,0,0,0
0.2,1,9,1,0,0
0.2,1,9,2,0,0
0.2,1,9,3,0,0
0.2,1,10,0,0,0
0.2,1,10,1,0,0
0.2,1,10,2,0,0
0.2,1,10,3,0,0
0.2,2,2,0,5000,0
0.2,2,2,1,5000,0
0.2,2,2,2,5000,0
0.2,2,2,3,5000,0
0.2,2,3,0,3628,5
0.2,2,3,1,3628,5
0.2,2,3,2,3628,5
0.2,2,3,3,3628,5
0.2,2,4,0,33,5
0.2,2,4,1,33,5
0.2,2,4,2,33,5
0.2,2,4,3,33,5
0.2,2,5,0,4,2
0.2,2,5,1,4,2
0.2,2,5,2,4,2
0.2,2,5,3,4,2
0.2,2,6,0,4,2
0.2,2,6,1,4,2
0.2,2,6,2,4,2
0.2,2,6,3,4,2
0.2,2,7,0,2,2
0.2,2,7,1,3,2
0.2,2,7,2,3,2
0.2,2,7,3,3,2
0.2,2,8,0,0,0
0.2,2,8,1,0,0
0.2,2,8,2,0,0
0.2,2,8,3,0,0
0.2,2,9,0,0,0
0.2,2,9,1,0,0
0.2,2,9,2,0,0
0.2,2,9,3,0,0
0.2,2,10,0,0,0
0.2,2,10,1,0,0
0.2,2,10,2,0,0
0.2,2,10,3,0,0
0.2,3,2,0,5000,2
0.2,3,2,1,5000,0
0.2,3,2,2,5000,0
0.2,3,2,3,5000,0
0.2,3,3,0,429,6
0.2,3,3,1,1802,6
0.2,3,3,2,2191,6
0.2,3,3,3,5000,6
0.2,3,4,0,58,4
0.2,3,4,1,81,4
0.2,3,4,2,91,4
0.2,3,4,3,160,4
0.2,3,5,0,5,3
0.2,3,5,1,5,3
0.2,3,5,2,5,3
0.2,3,5,3,8,3
0.2,3,6,0,3,3
0.2,3,6,1,3,3
0.2,3,6,2,3,3
0.2,3,6,3,4,3
0.2,3,7,0,1,0
0.2,3,7,1,1,0
0.2,3,7,2,1,0
0.2,3,7,3,1,0
0.2,3,8,0,1,0
0.2,3,8,1,1,0
0.2,3,8,2,1,0
0.2,3,8,3,1,0
0.2,3,9,0,1,0
0.2,3,9,1,1,0
0.2,3,9,2,1,0
0.2,3,9,3,1,0
0.2,3,10,0,1,0
0.2,3,10,1,1,0
0.2,3,10,2,1,0
0.2,3,10,3,1,0
0.2,4,2,0,5000,0
0.2,4,2,1,5000,0
0.2,4,2,2,5000,0
0.2,4,2,3,5000,0
0.2,4,3,0,5000,6
0.2,4,3,1,5000,5
0.2,4,3,2,5000,2
0.2,4,3,3,5000,0
0.2,4,4,0,58,4
0.2,4,4,1,81,4
0.2,4,4,2,92,4
0.2,4,4,3,171,4
0.2,4,5,0,5,3
0.2,4,5,1,5,3
0.2,4,5,2,6,3
0.2,4,5,3,14,3
0.2,4,6,0,3,3
0.2,4,6,1,3,3
0.2,4,6,2,3,3
0.2,4,6,3,4,3
0.2,4,7,0,1,0
0.2,4,7,1,1,0
0.2,4,7,2,1,0
0.2,4,7,3,1,0
0.2,4,8,0,1,0
0.2,4,8,1,1,0
0.2,4,8,2,1,0
0.2,4,8,3,1,0
0.2,4,9,0,1,0
0.2,4,9,1,1,0
0.2,4,9,2,1,0
0.2,4,9,3,1,0
0.2,4,10,0,1,0
0.2,4,10,1,1,0
0.2,4,10,2,1,0
0.2,4,10,3,1,0
0.2,5,2,0,5000,0
0.2,5,2,1,5000,0
0.2,5,2,2,5000,0
0.2,5,2,3,5000,0
0.2,5,3,0,438,6
0.2,5,3,1,1815,6
0.2,5,3,2,2207,6
0.2,5,3,3,5000,6
0.2,5,4,0,57,4
0.2,5,4,1,79,4
0.2,5,4,2,90,4
0.2,5,4,3,169,4
0.2,5,5,0,5,3
0.2,5,5,1,5,3
0.2,5,5,2,5,3
0.2,5,5,3,8,3
0.2,5,6,0,3,3
0.2,5,6,1,3,3
0.2,5,6,2,3,3
0.2,5,6,3,4,3
0.2,5,7,0,3,3
0.2,5,7,1,3,3
0.2,5,7,2,3,3
0.2,5,7,3,3,3
0.2,5,8,0,3,3
0.2,5,8,1,3,3
0.2,5,8,2,3,3
0.2,5,8,3,3,3
0.2,5,9,0,3,3
0.2,5,9,1,3,3
0.2,5,9,2,3,3
0.2,5,9,3,3,3
0.2,5,10,0,2,2
0.2,5,10,1,2,2
0.2,5,10,2,2,2
0.2,5,10,3,-1,2
0.3,1,2,0,5000,1
0.3,1,2,1,5000,0
0.3,1,2,2,5000,0
0.3,1,2,3,5000,0
0.3,1,3,0,382,3
0.3,1,3,1,1644,3
0.3,1,3,2,2018,3
0.3,1,3,3,5000,3
0.3,1,4,0,1,0
0.3,1,4,1,1,0
0.3,1,4,2,1,0
0.3,1,4,3,1,0
0.3,1,5,0,1,0
0.3,1,5,1,1,0
0.3,1,5,2,1,0
0.3,1,5,3,1,0
0.3,1,6,0,0,0
0.3,1,6,1,0,0
0.3,1,6,2,0,0
0.3,1,6,3,0,0
0.3,1,7,0,0,0
0.3,1,7,1,0,0
0.3,1,7,2,0,0
